,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
24599,United States,USA,2021-03-23,128217029.0,83930495.0,45533962.0,1707293.0,2497025.0,38.34,25.1,13.61,7466.0
24600,United States,USA,2021-03-24,130473853.0,85472166.0,46365515.0,2256824.0,2490889.0,39.01,25.56,13.86,7448.0
24601,United States,USA,2021-03-25,133305295.0,87343622.0,47419832.0,2831442.0,2510755.0,39.86,26.12,14.18,7507.0
24602,United States,USA,2021-03-26,136684688.0,89559225.0,48695172.0,3379393.0,2624410.0,40.87,26.78,14.56,7847.0
24603,United States,USA,2021-03-27,140180735.0,91707729.0,50141769.0,3496047.0,2677034.0,41.91,27.42,14.99,8004.0
24604,United States,USA,2021-03-28,143462691.0,93631163.0,51593564.0,3281956.0,2711611.0,42.9,28.0,15.43,8108.0
24605,United States,USA,2021-03-29,145812835.0,95015762.0,52614231.0,2350144.0,2757586.0,43.6,28.41,15.73,8245.0
24606,United States,USA,2021-03-30,147602345.0,96044046.0,53423486.0,1789510.0,2769331.0,44.13,28.72,15.97,8280.0
24607,United States,USA,2021-03-31,150273292.0,97593290.0,54607041.0,2670947.0,2828491.0,44.93,29.18,16.33,8457.0
24608,United States,USA,2021-04-01,153631404.0,99565311.0,56089614.0,3358112.0,2903730.0,45.94,29.77,16.77,8682.0
24609,United States,USA,2021-04-02,157606463.0,101804762.0,57984785.0,3975059.0,2988825.0,47.13,30.44,17.34,8937.0
24610,United States,USA,2021-04-03,161688422.0,104213478.0,59858146.0,4081959.0,3072527.0,48.35,31.16,17.9,9187.0
24611,United States,USA,2021-04-04,165053746.0,106214924.0,61416536.0,3365324.0,3084436.0,49.35,31.76,18.36,9223.0
24612,United States,USA,2021-04-05,167187795.0,107515428.0,62392065.0,2134049.0,3053566.0,49.99,32.15,18.66,9130.0
24613,United States,USA,2021-04-06,168592075.0,108301234.0,63016976.0,1404280.0,2998533.0,50.41,32.38,18.84,8966.0
24614,United States,USA,2021-04-07,171476655.0,109995734.0,64422618.0,2884580.0,3029052.0,51.27,32.89,19.26,9057.0
24615,United States,USA,2021-04-08,174879716.0,112046611.0,66203123.0,3403061.0,3035473.0,52.29,33.5,19.8,9076.0
24616,United States,USA,2021-04-09,178837781.0,114436039.0,68202458.0,3958065.0,3033045.0,53.47,34.22,20.39,9069.0
24617,United States,USA,2021-04-10,183467709.0,117142879.0,70692645.0,4629928.0,3111327.0,54.86,35.03,21.14,9303.0
24618,United States,USA,2021-04-11,187047131.0,119242902.0,72630892.0,3579422.0,3141912.0,55.93,35.65,21.72,9394.0
24619,United States,USA,2021-04-12,189692045.0,120848490.0,74066085.0,2644914.0,3214893.0,56.72,36.13,22.15,9613.0
24620,United States,USA,2021-04-13,192282781.0,122295530.0,75322283.0,2590736.0,3384387.0,57.49,36.57,22.52,10120.0
24621,United States,USA,2021-04-14,194791836.0,123917385.0,76681252.0,2509055.0,3330740.0,58.24,37.05,22.93,9959.0
24622,United States,USA,2021-04-15,198317040.0,125822868.0,78498290.0,3525204.0,3348189.0,59.3,37.62,23.47,10011.0
24623,United States,USA,2021-04-16,202282923.0,127743096.0,80609818.0,3965883.0,3349306.0,60.48,38.2,24.1,10015.0
24624,United States,USA,2021-04-17,205871913.0,129494179.0,82471151.0,3588990.0,3200601.0,61.56,38.72,24.66,9570.0
24625,United States,USA,2021-04-18,209406814.0,131247546.0,84263408.0,3534901.0,3194240.0,62.61,39.24,25.2,9551.0
24626,United States,USA,2021-04-19,211581309.0,132321628.0,85365180.0,2174495.0,3127038.0,63.26,39.56,25.52,9350.0
24627,United States,USA,2021-04-20,213388238.0,133266995.0,86223506.0,1806929.0,3015065.0,63.8,39.85,25.78,9015.0
24628,United States,USA,2021-04-21,215951909.0,134445595.0,87592646.0,2563671.0,3022868.0,64.57,40.2,26.19,9039.0
24629,United States,USA,2021-04-22,218947643.0,135791031.0,89245776.0,2995734.0,2947229.0,65.47,40.6,26.68,8812.0
24630,United States,USA,2021-04-23,222322230.0,137234889.0,91175995.0,3374587.0,2862758.0,66.48,41.03,27.26,8560.0
24631,United States,USA,2021-04-24,225640460.0,138644724.0,93078040.0,3318230.0,2824078.0,67.47,41.46,27.83,8444.0
24632,United States,USA,2021-04-25,228661408.0,139978480.0,94772329.0,3020948.0,2750656.0,68.37,41.85,28.34,8225.0
24633,United States,USA,2021-04-26,230768454.0,140969663.0,95888088.0,2107046.0,2741021.0,69.0,42.15,28.67,8196.0
24634,United States,USA,2021-04-27,232407669.0,141751857.0,96747454.0,1639215.0,2717062.0,69.49,42.38,28.93,8124.0
24635,United States,USA,2021-04-28,234639414.0,142692987.0,98044421.0,2231745.0,2669644.0,70.16,42.67,29.32,7982.0
24636,United States,USA,2021-04-29,237360493.0,143793565.0,99668945.0,2721079.0,2630407.0,70.97,43.0,29.8,7865.0
24637,United States,USA,2021-04-30,240159677.0,144894586.0,101407318.0,2799184.0,2548207.0,71.81,43.32,30.32,7619.0
24638,United States,USA,2021-05-01,243463471.0,146239208.0,103422555.0,3303794.0,2546144.0,72.8,43.73,30.92,7613.0
24639,United States,USA,2021-05-02,245591469.0,147047012.0,104774652.0,2127998.0,2418580.0,73.43,43.97,31.33,7232.0
24640,United States,USA,2021-05-03,246780203.0,147517734.0,105523520.0,1188734.0,2287393.0,73.79,44.11,31.55,6839.0
24641,United States,USA,2021-05-04,247769049.0,147894671.0,106168588.0,988846.0,2194483.0,74.08,44.22,31.75,6562.0
24642,United States,USA,2021-05-05,249566820.0,148562891.0,107346533.0,1797771.0,2132487.0,74.62,44.42,32.1,6376.0
24643,United States,USA,2021-05-06,251973752.0,149462265.0,108926627.0,2406932.0,2087608.0,75.34,44.69,32.57,6242.0
24644,United States,USA,2021-05-07,254779333.0,150416559.0,110874920.0,2805581.0,2088522.0,76.18,44.98,33.15,6245.0
24645,United States,USA,2021-05-08,257347205.0,151315505.0,112626771.0,2567872.0,1983391.0,76.95,45.24,33.68,5930.0
24646,United States,USA,2021-05-09,259716989.0,152116936.0,114258244.0,2369784.0,2017931.0,77.66,45.48,34.16,6034.0
24647,United States,USA,2021-05-10,261599381.0,152819904.0,115530780.0,1882392.0,2117025.0,78.22,45.69,34.54,6330.0
24648,United States,USA,2021-05-11,263132561.0,153448316.0,116576359.0,1533180.0,2194787.0,78.68,45.88,34.86,6563.0
24649,United States,USA,2021-05-12,264680844.0,153986312.0,117647439.0,1548283.0,2159146.0,79.14,46.04,35.18,6456.0
24650,United States,USA,2021-05-13,266596486.0,154624231.0,118987308.0,1915642.0,2088962.0,79.71,46.23,35.58,6246.0
24651,United States,USA,2021-05-14,268438666.0,155251852.0,120258637.0,1842180.0,1951333.0,80.26,46.42,35.96,5835.0
24652,United States,USA,2021-05-15,270832342.0,156217367.0,121768268.0,2393676.0,1926448.0,80.98,46.71,36.41,5760.0
24653,United States,USA,2021-05-16,272925411.0,157132234.0,122999721.0,2093069.0,1886917.0,81.61,46.98,36.78,5642.0
24654,United States,USA,2021-05-17,274411901.0,157827208.0,123828224.0,1486490.0,1830360.0,82.05,47.19,37.03,5473.0
24655,United States,USA,2021-05-18,275535207.0,158365411.0,124455693.0,1123306.0,1771807.0,82.39,47.35,37.21,5298.0
24656,United States,USA,2021-05-19,277290173.0,159174963.0,125453423.0,1754966.0,1801333.0,82.91,47.59,37.51,5386.0
24657,United States,USA,2021-05-20,279397250.0,160177820.0,126605166.0,2107077.0,1828681.0,83.54,47.89,37.86,5468.0
24658,United States,USA,2021-05-21,281595351.0,161278336.0,127778250.0,2198101.0,1879526.0,84.2,48.22,38.21,5620.0
24659,United States,USA,2021-05-22,283941223.0,162470794.0,129006463.0,2345872.0,1872697.0,84.9,48.58,38.57,5599.0
24660,United States,USA,2021-05-23,285720586.0,163309414.0,130014175.0,1779363.0,1827882.0,85.43,48.83,38.87,5465.0
24661,United States,USA,2021-05-24,286890900.0,163907827.0,130615797.0,1170314.0,1782714.0,85.78,49.01,39.05,5330.0
24662,United States,USA,2021-05-25,287788872.0,164378258.0,131078608.0,897972.0,1750524.0,86.05,49.15,39.19,5234.0
24663,United States,USA,2021-05-26,289212304.0,165074907.0,131850089.0,1423432.0,1703162.0,86.48,49.36,39.42,5093.0
24664,United States,USA,2021-05-27,290724607.0,165718717.0,132769894.0,1512303.0,1618194.0,86.93,49.55,39.7,4838.0
24665,United States,USA,2021-05-28,292099778.0,166388129.0,133532544.0,1375171.0,1500632.0,87.34,49.75,39.93,4487.0
24666,United States,USA,2021-05-29,293705050.0,167157043.0,134418748.0,1605272.0,1394832.0,87.82,49.98,40.19,4171.0
24667,United States,USA,2021-05-30,294928850.0,167733972.0,135087319.0,1223800.0,1315466.0,88.19,50.15,40.39,3933.0
24668,United States,USA,2021-05-31,,,,,1253664.0,,,,3749.0
24669,United States,USA,2021-06-01,296404240.0,168489729.0,135867425.0,,1230767.0,88.63,50.38,40.63,3680.0
24670,United States,USA,2021-06-02,296912892.0,168734435.0,136155250.0,508652.0,1100084.0,88.78,50.45,40.71,3289.0
24671,United States,USA,2021-06-03,297720928.0,169090262.0,136644618.0,808036.0,999474.0,89.02,50.56,40.86,2988.0
24672,United States,USA,2021-06-04,299120522.0,169735441.0,137455367.0,1399594.0,1002963.0,89.44,50.75,41.1,2999.0
24673,United States,USA,2021-06-05,300268730.0,170272150.0,138112702.0,1148208.0,937669.0,89.78,50.91,41.3,2804.0
24674,United States,USA,2021-06-06,301638578.0,170833221.0,138969323.0,1369848.0,958533.0,90.19,51.08,41.55,2866.0
24675,United States,USA,2021-06-07,302851917.0,171310738.0,139748661.0,1213339.0,1026482.0,90.55,51.22,41.79,3069.0
24676,United States,USA,2021-06-08,303923667.0,171731584.0,140441957.0,1071750.0,1074204.0,90.87,51.35,41.99,3212.0
24677,United States,USA,2021-06-09,304753476.0,172054276.0,140980110.0,829809.0,1120083.0,91.12,51.45,42.15,3349.0
24678,United States,USA,2021-06-10,305687618.0,172423605.0,141583252.0,934142.0,1138099.0,91.4,51.56,42.33,3403.0
