,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
10829,Iran,IRN,2021-04-17,,,,,12031.0,,,,143.0
10830,Iran,IRN,2021-04-18,,,,,13398.0,,,,160.0
10831,Iran,IRN,2021-04-19,550131.0,416084.0,134047.0,,14764.0,0.65,0.5,0.16,176.0
10832,Iran,IRN,2021-04-20,621822.0,480646.0,141176.0,71691.0,23873.0,0.74,0.57,0.17,284.0
10833,Iran,IRN,2021-04-21,,,,,25981.0,,,,309.0
10834,Iran,IRN,2021-04-22,667202.0,518904.0,148298.0,,26723.0,0.79,0.62,0.18,318.0
10835,Iran,IRN,2021-04-23,,,,,30689.0,,,,365.0
10836,Iran,IRN,2021-04-24,,,,,34655.0,,,,413.0
10837,Iran,IRN,2021-04-25,,,,,38621.0,,,,460.0
10838,Iran,IRN,2021-04-26,,,,,42587.0,,,,507.0
10839,Iran,IRN,2021-04-27,,,,,38810.0,,,,462.0
10840,Iran,IRN,2021-04-28,938754.0,744914.0,193840.0,,42035.0,1.12,0.89,0.23,500.0
10841,Iran,IRN,2021-04-29,1002591.0,798465.0,204126.0,63837.0,47913.0,1.19,0.95,0.24,570.0
10842,Iran,IRN,2021-04-30,1068123.0,858296.0,209827.0,65532.0,50809.0,1.27,1.02,0.25,605.0
10843,Iran,IRN,2021-05-01,,,,,53148.0,,,,633.0
10844,Iran,IRN,2021-05-02,,,,,55486.0,,,,661.0
10845,Iran,IRN,2021-05-03,,,,,57825.0,,,,688.0
10846,Iran,IRN,2021-05-04,1314641.0,1083138.0,231503.0,,60164.0,1.57,1.29,0.28,716.0
10847,Iran,IRN,2021-05-05,,,,,61824.0,,,,736.0
10848,Iran,IRN,2021-05-06,,,,,60831.0,,,,724.0
10849,Iran,IRN,2021-05-07,1485287.0,1231652.0,253635.0,,59595.0,1.77,1.47,0.3,710.0
10850,Iran,IRN,2021-05-08,,,,,64233.0,,,,765.0
10851,Iran,IRN,2021-05-09,,,,,68871.0,,,,820.0
10852,Iran,IRN,2021-05-10,1767570.0,1475436.0,292134.0,,73508.0,2.1,1.76,0.35,875.0
10853,Iran,IRN,2021-05-11,,,,,76170.0,,,,907.0
10854,Iran,IRN,2021-05-12,,,,,79509.0,,,,947.0
10855,Iran,IRN,2021-05-13,,,,,82849.0,,,,986.0
10856,Iran,IRN,2021-05-14,,,,,86188.0,,,,1026.0
10857,Iran,IRN,2021-05-15,,,,,84212.0,,,,1003.0
10858,Iran,IRN,2021-05-16,,,,,82235.0,,,,979.0
10859,Iran,IRN,2021-05-17,2329379.0,1979167.0,350212.0,,80258.0,2.77,2.36,0.42,956.0
10860,Iran,IRN,2021-05-18,,,,,85368.0,,,,1016.0
10861,Iran,IRN,2021-05-19,,,,,90478.0,,,,1077.0
10862,Iran,IRN,2021-05-20,,,,,95588.0,,,,1138.0
10863,Iran,IRN,2021-05-21,,,,,100698.0,,,,1199.0
10864,Iran,IRN,2021-05-22,,,,,105808.0,,,,1260.0
10865,Iran,IRN,2021-05-23,,,,,110918.0,,,,1321.0
10866,Iran,IRN,2021-05-24,3141577.0,2738504.0,403073.0,,116028.0,3.74,3.26,0.48,1381.0
10867,Iran,IRN,2021-05-25,,,,,112901.0,,,,1344.0
10868,Iran,IRN,2021-05-26,,,,,109774.0,,,,1307.0
10869,Iran,IRN,2021-05-27,,,,,106647.0,,,,1270.0
10870,Iran,IRN,2021-05-28,,,,,103520.0,,,,1232.0
10871,Iran,IRN,2021-05-29,,,,,100393.0,,,,1195.0
10872,Iran,IRN,2021-05-30,,,,,97266.0,,,,1158.0
10873,Iran,IRN,2021-05-31,,,,,94138.0,,,,1121.0
10874,Iran,IRN,2021-06-01,,,,,94138.0,,,,1121.0
10875,Iran,IRN,2021-06-02,,,,,94138.0,,,,1121.0
10876,Iran,IRN,2021-06-03,,,,,94138.0,,,,1121.0
10877,Iran,IRN,2021-06-04,,,,,94138.0,,,,1121.0
10878,Iran,IRN,2021-06-05,,,,,94138.0,,,,1121.0
10879,Iran,IRN,2021-06-06,,,,,94138.0,,,,1121.0
10880,Iran,IRN,2021-06-07,,,,,94138.0,,,,1121.0
10881,Iran,IRN,2021-06-08,4553653.0,3915783.0,637870.0,,94138.0,5.42,4.66,0.76,1121.0
10882,Iraq,IRQ,2021-03-01,0.0,0.0,,,,0.0,0.0,,
10883,Iraq,IRQ,2021-03-02,,,,,955.0,,,,24.0
10884,Iraq,IRQ,2021-03-03,,,,,955.0,,,,24.0
10885,Iraq,IRQ,2021-03-04,,,,,955.0,,,,24.0
10886,Iraq,IRQ,2021-03-05,,,,,955.0,,,,24.0
10887,Iraq,IRQ,2021-03-06,,,,,955.0,,,,24.0
10888,Iraq,IRQ,2021-03-07,,,,,955.0,,,,24.0
10889,Iraq,IRQ,2021-03-08,,,,,955.0,,,,24.0
10890,Iraq,IRQ,2021-03-09,,,,,955.0,,,,24.0
10891,Iraq,IRQ,2021-03-10,,,,,955.0,,,,24.0
10892,Iraq,IRQ,2021-03-11,,,,,955.0,,,,24.0
10893,Iraq,IRQ,2021-03-12,,,,,955.0,,,,24.0
10894,Iraq,IRQ,2021-03-13,,,,,955.0,,,,24.0
10895,Iraq,IRQ,2021-03-14,,,,,955.0,,,,24.0
10896,Iraq,IRQ,2021-03-15,,,,,955.0,,,,24.0
10897,Iraq,IRQ,2021-03-16,,,,,955.0,,,,24.0
10898,Iraq,IRQ,2021-03-17,,,,,955.0,,,,24.0
10899,Iraq,IRQ,2021-03-18,,,,,955.0,,,,24.0
10900,Iraq,IRQ,2021-03-19,,,,,955.0,,,,24.0
10901,Iraq,IRQ,2021-03-20,,,,,955.0,,,,24.0
10902,Iraq,IRQ,2021-03-21,,,,,955.0,,,,24.0
10903,Iraq,IRQ,2021-03-22,,,,,955.0,,,,24.0
10904,Iraq,IRQ,2021-03-23,,,,,955.0,,,,24.0
10905,Iraq,IRQ,2021-03-24,,,,,955.0,,,,24.0
10906,Iraq,IRQ,2021-03-25,,,,,955.0,,,,24.0
10907,Iraq,IRQ,2021-03-26,,,,,955.0,,,,24.0
10908,Iraq,IRQ,2021-03-27,,,,,955.0,,,,24.0
10909,Iraq,IRQ,2021-03-28,,,,,955.0,,,,24.0
10910,Iraq,IRQ,2021-03-29,26727.0,26727.0,,,955.0,0.07,0.07,,24.0
10911,Iraq,IRQ,2021-03-30,,,,,2397.0,,,,60.0
10912,Iraq,IRQ,2021-03-31,,,,,3839.0,,,,95.0
10913,Iraq,IRQ,2021-04-01,,,,,5281.0,,,,131.0
10914,Iraq,IRQ,2021-04-02,,,,,6723.0,,,,167.0
10915,Iraq,IRQ,2021-04-03,,,,,8165.0,,,,203.0
10916,Iraq,IRQ,2021-04-04,93021.0,93021.0,,,9607.0,0.23,0.23,,239.0
10917,Iraq,IRQ,2021-04-05,103006.0,103006.0,,9985.0,10897.0,0.26,0.26,,271.0
10918,Iraq,IRQ,2021-04-06,,,,,10338.0,,,,257.0
10919,Iraq,IRQ,2021-04-07,,,,,9779.0,,,,243.0
10920,Iraq,IRQ,2021-04-08,,,,,9220.0,,,,229.0
10921,Iraq,IRQ,2021-04-09,,,,,8661.0,,,,215.0
10922,Iraq,IRQ,2021-04-10,,,,,8102.0,,,,201.0
10923,Iraq,IRQ,2021-04-11,,,,,7543.0,,,,188.0
10924,Iraq,IRQ,2021-04-12,152962.0,152962.0,,,7137.0,0.38,0.38,,177.0
10925,Iraq,IRQ,2021-04-13,,,,,7722.0,,,,192.0
10926,Iraq,IRQ,2021-04-14,,,,,8308.0,,,,207.0
10927,Iraq,IRQ,2021-04-15,,,,,8894.0,,,,221.0
10928,Iraq,IRQ,2021-04-16,197914.0,197914.0,,,9480.0,0.49,0.49,,236.0
10929,Iraq,IRQ,2021-04-17,,,,,10511.0,,,,261.0
10930,Iraq,IRQ,2021-04-18,,,,,11542.0,,,,287.0
10931,Iraq,IRQ,2021-04-19,,,,,12573.0,,,,313.0
10932,Iraq,IRQ,2021-04-20,,,,,13017.0,,,,324.0
10933,Iraq,IRQ,2021-04-21,,,,,13462.0,,,,335.0
10934,Iraq,IRQ,2021-04-22,,,,,13907.0,,,,346.0
10935,Iraq,IRQ,2021-04-23,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0
10936,Iraq,IRQ,2021-04-24,,,,,13532.0,,,,336.0
10937,Iraq,IRQ,2021-04-25,,,,,12711.0,,,,316.0
10938,Iraq,IRQ,2021-04-26,,,,,11891.0,,,,296.0
10939,Iraq,IRQ,2021-04-27,,,,,11071.0,,,,275.0
10940,Iraq,IRQ,2021-04-28,,,,,10251.0,,,,255.0
10941,Iraq,IRQ,2021-04-29,,,,,9430.0,,,,234.0
10942,Iraq,IRQ,2021-04-30,,,,,8610.0,,,,214.0
10943,Iraq,IRQ,2021-05-01,,,,,8610.0,,,,214.0
10944,Iraq,IRQ,2021-05-02,,,,,8610.0,,,,214.0
10945,Iraq,IRQ,2021-05-03,,,,,8610.0,,,,214.0
10946,Iraq,IRQ,2021-05-04,,,,,8610.0,,,,214.0
10947,Iraq,IRQ,2021-05-05,,,,,8610.0,,,,214.0
10948,Iraq,IRQ,2021-05-06,,,,,8610.0,,,,214.0
10949,Iraq,IRQ,2021-05-07,,,,,8610.0,,,,214.0
10950,Iraq,IRQ,2021-05-08,,,,,8610.0,,,,214.0
10951,Iraq,IRQ,2021-05-09,,,,,8610.0,,,,214.0
10952,Iraq,IRQ,2021-05-10,,,,,8610.0,,,,214.0
10953,Iraq,IRQ,2021-05-11,453361.0,453361.0,,,8610.0,1.13,1.13,,214.0
10954,Iraq,IRQ,2021-05-12,,,,,8339.0,,,,207.0
10955,Iraq,IRQ,2021-05-13,,,,,8068.0,,,,201.0
10956,Iraq,IRQ,2021-05-14,,,,,7797.0,,,,194.0
10957,Iraq,IRQ,2021-05-15,,,,,7526.0,,,,187.0
10958,Iraq,IRQ,2021-05-16,,,,,7255.0,,,,180.0
10959,Iraq,IRQ,2021-05-17,,,,,6984.0,,,,174.0
10960,Iraq,IRQ,2021-05-18,,,,,6713.0,,,,167.0
10961,Iraq,IRQ,2021-05-19,,,,,6713.0,,,,167.0
10962,Iraq,IRQ,2021-05-20,,,,,6713.0,,,,167.0
10963,Iraq,IRQ,2021-05-21,520491.0,,,,6713.0,1.29,,,167.0
10964,Iraq,IRQ,2021-05-22,,,,,6807.0,,,,169.0
10965,Iraq,IRQ,2021-05-23,,,,,6901.0,,,,172.0
10966,Iraq,IRQ,2021-05-24,,,,,6994.0,,,,174.0
10967,Iraq,IRQ,2021-05-25,549969.0,,,,7088.0,1.37,,,176.0
10968,Iraq,IRQ,2021-05-26,,,,,7680.0,,,,191.0
10969,Iraq,IRQ,2021-05-27,,,,,8272.0,,,,206.0
10970,Iraq,IRQ,2021-05-28,582537.0,,,,8864.0,1.45,,,220.0
10971,Ireland,IRL,2020-12-31,1800.0,,,,,0.04,,,
10972,Ireland,IRL,2021-01-01,,,,,550.0,,,,111.0
10973,Ireland,IRL,2021-01-02,,,,,550.0,,,,111.0
10974,Ireland,IRL,2021-01-03,,,,,550.0,,,,111.0
10975,Ireland,IRL,2021-01-04,4000.0,,,,550.0,0.08,,,111.0
10976,Ireland,IRL,2021-01-05,,,,,1194.0,,,,242.0
10977,Ireland,IRL,2021-01-06,,,,,1624.0,,,,329.0
10978,Ireland,IRL,2021-01-07,15314.0,,,,1931.0,0.31,,,391.0
10979,Ireland,IRL,2021-01-08,,,,,3028.0,,,,613.0
10980,Ireland,IRL,2021-01-09,,,,,4124.0,,,,835.0
10981,Ireland,IRL,2021-01-10,40000.0,,,,5221.0,0.81,,,1057.0
10982,Ireland,IRL,2021-01-11,,,,,6919.0,,,,1401.0
10983,Ireland,IRL,2021-01-12,,,,,8157.0,,,,1652.0
10984,Ireland,IRL,2021-01-13,77303.0,,,,9394.0,1.57,,,1902.0
10985,Ireland,IRL,2021-01-14,,,,,9452.0,,,,1914.0
10986,Ireland,IRL,2021-01-15,,,,,8873.0,,,,1797.0
10987,Ireland,IRL,2021-01-16,,,,,8293.0,,,,1679.0
10988,Ireland,IRL,2021-01-17,94000.0,,,,7714.0,1.9,,,1562.0
10989,Ireland,IRL,2021-01-18,,,,,7267.0,,,,1472.0
10990,Ireland,IRL,2021-01-19,,,,,6819.0,,,,1381.0
10991,Ireland,IRL,2021-01-20,121900.0,,,,6371.0,2.47,,,1290.0
10992,Ireland,IRL,2021-01-21,,,,,6528.0,,,,1322.0
10993,Ireland,IRL,2021-01-22,,,,,6686.0,,,,1354.0
10994,Ireland,IRL,2021-01-23,,,,,6843.0,,,,1386.0
10995,Ireland,IRL,2021-01-24,143000.0,,,,7000.0,2.9,,,1418.0
10996,Ireland,IRL,2021-01-25,,,,,6552.0,,,,1327.0
10997,Ireland,IRL,2021-01-26,,,,,6105.0,,,,1236.0
10998,Ireland,IRL,2021-01-27,161500.0,147700.0,13800.0,,5657.0,3.27,2.99,0.28,1146.0
10999,Ireland,IRL,2021-01-28,,,,,6271.0,,,,1270.0
11000,Ireland,IRL,2021-01-29,,,,,6886.0,,,,1395.0
11001,Ireland,IRL,2021-01-30,,,,,7500.0,,,,1519.0
11002,Ireland,IRL,2021-01-31,199800.0,150500.0,49300.0,,8114.0,4.05,3.05,1.0,1643.0
11003,Ireland,IRL,2021-02-01,,,,,8118.0,,,,1644.0
11004,Ireland,IRL,2021-02-02,,,,,8122.0,,,,1645.0
11005,Ireland,IRL,2021-02-03,,,,,8126.0,,,,1646.0
11006,Ireland,IRL,2021-02-04,,,,,7643.0,,,,1548.0
11007,Ireland,IRL,2021-02-05,230766.0,151212.0,79554.0,,7159.0,4.67,3.06,1.61,1450.0
11008,Ireland,IRL,2021-02-06,,,,,6486.0,,,,1314.0
11009,Ireland,IRL,2021-02-07,240487.0,153654.0,86833.0,,5812.0,4.87,3.11,1.76,1177.0
11010,Ireland,IRL,2021-02-08,243353.0,154900.0,88453.0,2866.0,5337.0,4.93,3.14,1.79,1081.0
11011,Ireland,IRL,2021-02-09,248284.0,158904.0,89380.0,4931.0,5157.0,5.03,3.22,1.81,1044.0
11012,Ireland,IRL,2021-02-10,256681.0,166863.0,89818.0,8397.0,5472.0,5.2,3.38,1.82,1108.0
11013,Ireland,IRL,2021-02-11,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0
11014,Ireland,IRL,2021-02-12,265237.0,175238.0,89999.0,4164.0,4924.0,5.37,3.55,1.82,997.0
11015,Ireland,IRL,2021-02-13,268551.0,176926.0,91625.0,3314.0,4704.0,5.44,3.58,1.86,953.0
11016,Ireland,IRL,2021-02-14,271942.0,180192.0,91750.0,3391.0,4494.0,5.51,3.65,1.86,910.0
11017,Ireland,IRL,2021-02-15,280581.0,182193.0,98388.0,8639.0,5318.0,5.68,3.69,1.99,1077.0
11018,Ireland,IRL,2021-02-16,293752.0,187893.0,105859.0,13171.0,6495.0,5.95,3.81,2.14,1315.0
11019,Ireland,IRL,2021-02-17,310900.0,197609.0,113291.0,17148.0,7746.0,6.3,4.0,2.29,1569.0
11020,Ireland,IRL,2021-02-18,326475.0,205955.0,120520.0,15575.0,9343.0,6.61,4.17,2.44,1892.0
11021,Ireland,IRL,2021-02-19,340704.0,214384.0,126320.0,14229.0,10781.0,6.9,4.34,2.56,2183.0
11022,Ireland,IRL,2021-02-20,350322.0,219899.0,130423.0,9618.0,11682.0,7.09,4.45,2.64,2366.0
11023,Ireland,IRL,2021-02-21,353971.0,222073.0,131898.0,3649.0,11718.0,7.17,4.5,2.67,2373.0
11024,Ireland,IRL,2021-02-22,359616.0,226291.0,133325.0,5645.0,11291.0,7.28,4.58,2.7,2287.0
11025,Ireland,IRL,2021-02-23,373280.0,238841.0,134439.0,13664.0,11361.0,7.56,4.84,2.72,2301.0
11026,Ireland,IRL,2021-02-24,391355.0,254948.0,136407.0,18075.0,11494.0,7.93,5.16,2.76,2328.0
11027,Ireland,IRL,2021-02-25,409529.0,271594.0,137935.0,18174.0,11865.0,8.29,5.5,2.79,2403.0
11028,Ireland,IRL,2021-02-26,426070.0,285780.0,140290.0,16541.0,12195.0,8.63,5.79,2.84,2470.0
11029,Ireland,IRL,2021-02-27,435895.0,294550.0,141345.0,9825.0,12225.0,8.83,5.97,2.86,2476.0
11030,Ireland,IRL,2021-02-28,439782.0,297899.0,141883.0,3887.0,12259.0,8.91,6.03,2.87,2483.0
11031,Ireland,IRL,2021-03-01,446474.0,303550.0,142924.0,6692.0,12408.0,9.04,6.15,2.89,2513.0
11032,Ireland,IRL,2021-03-02,460637.0,316056.0,144581.0,14163.0,12480.0,9.33,6.4,2.93,2527.0
11033,Ireland,IRL,2021-03-03,,,,,12271.0,,,,2485.0
11034,Ireland,IRL,2021-03-04,493873.0,346256.0,147617.0,,12049.0,10.0,7.01,2.99,2440.0
11035,Ireland,IRL,2021-03-05,513322.0,363601.0,149721.0,19449.0,12465.0,10.4,7.36,3.03,2524.0
11036,Ireland,IRL,2021-03-06,523069.0,373149.0,149920.0,9747.0,12453.0,10.59,7.56,3.04,2522.0
11037,Ireland,IRL,2021-03-07,525768.0,375521.0,150247.0,2699.0,12284.0,10.65,7.61,3.04,2488.0
11038,Ireland,IRL,2021-03-08,536617.0,382528.0,154089.0,10849.0,12878.0,10.87,7.75,3.12,2608.0
11039,Ireland,IRL,2021-03-09,553161.0,396089.0,157072.0,16544.0,13218.0,11.2,8.02,3.18,2677.0
11040,Ireland,IRL,2021-03-10,570391.0,409662.0,160729.0,17230.0,13305.0,11.55,8.3,3.26,2695.0
11041,Ireland,IRL,2021-03-11,589512.0,426819.0,162693.0,19121.0,13663.0,11.94,8.64,3.29,2767.0
11042,Ireland,IRL,2021-03-12,606904.0,443092.0,163812.0,17392.0,13369.0,12.29,8.97,3.32,2707.0
11043,Ireland,IRL,2021-03-13,615934.0,451589.0,164345.0,9030.0,13266.0,12.47,9.15,3.33,2687.0
11044,Ireland,IRL,2021-03-14,617050.0,452554.0,164496.0,1116.0,13040.0,12.5,9.17,3.33,2641.0
11045,Ireland,IRL,2021-03-15,620580.0,455182.0,165398.0,3530.0,11995.0,12.57,9.22,3.35,2429.0
11046,Ireland,IRL,2021-03-16,632359.0,463500.0,168859.0,11779.0,11314.0,12.81,9.39,3.42,2291.0
11047,Ireland,IRL,2021-03-17,639586.0,468328.0,171258.0,7227.0,9885.0,12.95,9.48,3.47,2002.0
11048,Ireland,IRL,2021-03-18,654251.0,478725.0,175526.0,14665.0,9248.0,13.25,9.7,3.55,1873.0
11049,Ireland,IRL,2021-03-19,668529.0,487466.0,181063.0,14278.0,8804.0,13.54,9.87,3.67,1783.0
11050,Ireland,IRL,2021-03-20,675946.0,492106.0,183840.0,7417.0,8573.0,13.69,9.97,3.72,1736.0
11051,Ireland,IRL,2021-03-21,680015.0,495824.0,184191.0,4069.0,8995.0,13.77,10.04,3.73,1822.0
11052,Ireland,IRL,2021-03-22,690449.0,503796.0,186653.0,10434.0,9981.0,13.98,10.2,3.78,2021.0
11053,Ireland,IRL,2021-03-23,709348.0,515800.0,193548.0,18899.0,10998.0,14.37,10.45,3.92,2227.0
11054,Ireland,IRL,2021-03-24,732678.0,529984.0,202694.0,23330.0,13299.0,14.84,10.73,4.1,2693.0
11055,Ireland,IRL,2021-03-25,760168.0,548945.0,211223.0,27490.0,15131.0,15.39,11.12,4.28,3064.0
11056,Ireland,IRL,2021-03-26,786569.0,567023.0,219546.0,26401.0,16863.0,15.93,11.48,4.45,3415.0
11057,Ireland,IRL,2021-03-27,802502.0,577641.0,224861.0,15933.0,18079.0,16.25,11.7,4.55,3661.0
11058,Ireland,IRL,2021-03-28,806541.0,580857.0,225684.0,4039.0,18075.0,16.33,11.76,4.57,3661.0
11059,Ireland,IRL,2021-03-29,819676.0,590688.0,228988.0,13135.0,18461.0,16.6,11.96,4.64,3739.0
11060,Ireland,IRL,2021-03-30,840561.0,603802.0,236759.0,20885.0,18745.0,17.02,12.23,4.79,3796.0
11061,Ireland,IRL,2021-03-31,865460.0,619003.0,246457.0,24899.0,18969.0,17.53,12.54,4.99,3842.0
11062,Ireland,IRL,2021-04-01,893375.0,636963.0,256412.0,27915.0,19030.0,18.09,12.9,5.19,3854.0
11063,Ireland,IRL,2021-04-02,923878.0,655292.0,268586.0,30503.0,19616.0,18.71,13.27,5.44,3973.0
11064,Ireland,IRL,2021-04-03,932324.0,660800.0,271524.0,8446.0,18546.0,18.88,13.38,5.5,3756.0
11065,Ireland,IRL,2021-04-04,,,,,18580.0,,,,3763.0
11066,Ireland,IRL,2021-04-05,940883.0,667182.0,273701.0,,17315.0,19.05,13.51,5.54,3507.0
11067,Ireland,IRL,2021-04-06,961887.0,679844.0,282043.0,21004.0,17332.0,19.48,13.77,5.71,3510.0
11068,Ireland,IRL,2021-04-07,1018264.0,716636.0,301628.0,56377.0,21829.0,20.62,14.51,6.11,4421.0
11069,Ireland,IRL,2021-04-08,,,,,19817.0,,,,4013.0
11070,Ireland,IRL,2021-04-09,1045919.0,735997.0,309922.0,,17434.0,21.18,14.91,6.28,3531.0
11071,Ireland,IRL,2021-04-10,,,,,17496.0,,,,3543.0
11072,Ireland,IRL,2021-04-11,1063666.0,749450.0,314216.0,,18152.0,21.54,15.18,6.36,3676.0
11073,Ireland,IRL,2021-04-12,1076216.0,758763.0,317453.0,12550.0,19333.0,21.8,15.37,6.43,3915.0
11074,Ireland,IRL,2021-04-13,1094964.0,769721.0,325243.0,18748.0,19011.0,22.18,15.59,6.59,3850.0
11075,Ireland,IRL,2021-04-14,1121003.0,789526.0,331477.0,26039.0,14677.0,22.7,15.99,6.71,2972.0
11076,Ireland,IRL,2021-04-15,,,,,17512.0,,,,3547.0
11077,Ireland,IRL,2021-04-16,1188354.0,838644.0,349710.0,,20348.0,24.07,16.98,7.08,4121.0
11078,Ireland,IRL,2021-04-17,1204063.0,852189.0,351874.0,15709.0,21324.0,24.38,17.26,7.13,4319.0
11079,Ireland,IRL,2021-04-18,1208459.0,855512.0,352947.0,4396.0,20685.0,24.47,17.33,7.15,4189.0
11080,Ireland,IRL,2021-04-19,,,,,21214.0,,,,4296.0
11081,Ireland,IRL,2021-04-20,1240965.0,878823.0,362142.0,,20857.0,25.13,17.8,7.33,4224.0
11082,Ireland,IRL,2021-04-21,1275828.0,904774.0,371054.0,34863.0,22118.0,25.84,18.32,7.51,4479.0
11083,Ireland,IRL,2021-04-22,1317165.0,934980.0,382185.0,41337.0,23212.0,26.68,18.94,7.74,4701.0
11084,Ireland,IRL,2021-04-23,1359921.0,966611.0,393310.0,42756.0,24510.0,27.54,19.58,7.97,4964.0
11085,Ireland,IRL,2021-04-24,1385753.0,987681.0,398072.0,25832.0,25956.0,28.06,20.0,8.06,5257.0
11086,Ireland,IRL,2021-04-25,1398061.0,998134.0,399927.0,12308.0,27086.0,28.31,20.21,8.1,5485.0
11087,Ireland,IRL,2021-04-26,1417942.0,1014640.0,403302.0,19881.0,27604.0,28.72,20.55,8.17,5590.0
11088,Ireland,IRL,2021-04-27,1452434.0,1041284.0,411150.0,34492.0,30210.0,29.41,21.09,8.33,6118.0
11089,Ireland,IRL,2021-04-28,1487043.0,1067378.0,419665.0,34609.0,30174.0,30.12,21.62,8.5,6111.0
11090,Ireland,IRL,2021-04-29,,,,,30392.0,,,,6155.0
11091,Ireland,IRL,2021-04-30,1572779.0,1130958.0,441821.0,,30408.0,31.85,22.9,8.95,6158.0
11092,Ireland,IRL,2021-05-01,1591888.0,1146562.0,445326.0,19109.0,29448.0,32.24,23.22,9.02,5964.0
11093,Ireland,IRL,2021-05-02,1604644.0,1159083.0,445561.0,12756.0,29512.0,32.5,23.47,9.02,5977.0
11094,Ireland,IRL,2021-05-03,1621870.0,1174292.0,447578.0,17226.0,29133.0,32.85,23.78,9.06,5900.0
11095,Ireland,IRL,2021-05-04,1655866.0,1201373.0,454493.0,33996.0,29062.0,33.53,24.33,9.2,5886.0
11096,Ireland,IRL,2021-05-05,,,,,30621.0,,,,6201.0
11097,Ireland,IRL,2021-05-06,1746912.0,1267167.0,479745.0,,31000.0,35.38,25.66,9.72,6278.0
11098,Ireland,IRL,2021-05-07,1799190.0,1305178.0,494012.0,52278.0,32344.0,36.44,26.43,10.0,6550.0
11099,Ireland,IRL,2021-05-08,1827610.0,1327821.0,499789.0,28420.0,33675.0,37.01,26.89,10.12,6820.0
11100,Ireland,IRL,2021-05-09,1848747.0,1347561.0,501186.0,21137.0,34872.0,37.44,27.29,10.15,7062.0
11101,Ireland,IRL,2021-05-10,1882635.0,1376583.0,506052.0,33888.0,37252.0,38.13,27.88,10.25,7544.0
11102,Ireland,IRL,2021-05-11,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0
11103,Ireland,IRL,2021-05-12,,,,,36721.0,,,,7437.0
11104,Ireland,IRL,2021-05-13,,,,,35293.0,,,,7148.0
11105,Ireland,IRL,2021-05-14,,,,,32900.0,,,,6663.0
11106,Ireland,IRL,2021-05-15,,,,,33914.0,,,,6868.0
11107,Ireland,IRL,2021-05-16,,,,,35970.0,,,,7285.0
11108,Ireland,IRL,2021-05-17,,,,,36204.0,,,,7332.0
11109,Ireland,IRL,2021-05-18,,,,,35524.0,,,,7194.0
11110,Ireland,IRL,2021-05-19,,,,,35524.0,,,,7194.0
11111,Ireland,IRL,2021-05-20,,,,,35524.0,,,,7194.0
11112,Ireland,IRL,2021-05-21,,,,,35524.0,,,,7194.0
11113,Ireland,IRL,2021-05-22,,,,,35524.0,,,,7194.0
11114,Ireland,IRL,2021-05-23,2349207.0,1734234.0,,,35524.0,47.58,35.12,,7194.0
11115,Ireland,IRL,2021-05-24,,,,,31228.0,,,,6324.0
11116,Ireland,IRL,2021-05-25,,,,,26931.0,,,,5454.0
11117,Ireland,IRL,2021-05-26,,,,,22635.0,,,,4584.0
11118,Ireland,IRL,2021-05-27,,,,,18338.0,,,,3714.0
11119,Ireland,IRL,2021-05-28,,,,,14042.0,,,,2844.0
11120,Ireland,IRL,2021-05-29,,,,,9745.0,,,,1974.0
11121,Ireland,IRL,2021-05-30,2387348.0,1760642.0,,,5449.0,48.35,35.66,,1104.0
11122,Isle of Man,IMN,2021-01-21,3558.0,,,,,4.18,,,
11123,Isle of Man,IMN,2021-01-22,3648.0,,,90.0,90.0,4.29,,,1058.0
11124,Isle of Man,IMN,2021-01-23,,,,,138.0,,,,1623.0
11125,Isle of Man,IMN,2021-01-24,,,,,155.0,,,,1823.0
11126,Isle of Man,IMN,2021-01-25,4209.0,3897.0,312.0,,163.0,4.95,4.58,0.37,1917.0
11127,Isle of Man,IMN,2021-01-26,4886.0,4247.0,639.0,677.0,266.0,5.75,4.99,0.75,3128.0
11128,Isle of Man,IMN,2021-01-27,,,,,331.0,,,,3893.0
11129,Isle of Man,IMN,2021-01-28,,,,,378.0,,,,4445.0
11130,Isle of Man,IMN,2021-01-29,6859.0,5829.0,1030.0,,459.0,8.07,6.86,1.21,5398.0
11131,Isle of Man,IMN,2021-01-30,,,,,484.0,,,,5692.0
11132,Isle of Man,IMN,2021-01-31,,,,,508.0,,,,5974.0
11133,Isle of Man,IMN,2021-02-01,,,,,533.0,,,,6268.0
11134,Isle of Man,IMN,2021-02-02,8302.0,6883.0,1419.0,,488.0,9.76,8.09,1.67,5739.0
11135,Isle of Man,IMN,2021-02-03,9563.0,7387.0,2176.0,1261.0,574.0,11.25,8.69,2.56,6750.0
11136,Isle of Man,IMN,2021-02-04,10213.0,8030.0,2183.0,650.0,573.0,12.01,9.44,2.57,6739.0
