,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
6762,Iceland,ISL,2021-01-15,,,,,63.0,,,,185.0
6763,Iceland,ISL,2021-01-16,,,,,63.0,,,,185.0
6764,Iceland,ISL,2021-01-17,,,,,63.0,,,,185.0
6765,Iceland,ISL,2021-01-18,,,,,63.0,,,,185.0
6766,Iceland,ISL,2021-01-19,,,,,63.0,,,,185.0
6767,Iceland,ISL,2021-01-20,6205.0,5725.0,480.0,,63.0,1.82,1.68,0.14,185.0
6768,Iceland,ISL,2021-01-21,,,,,312.0,,,,914.0
6769,Iceland,ISL,2021-01-22,,,,,560.0,,,,1641.0
6770,Iceland,ISL,2021-01-23,,,,,809.0,,,,2371.0
6771,Iceland,ISL,2021-01-24,,,,,1057.0,,,,3097.0
6772,Iceland,ISL,2021-01-25,15220.0,10433.0,4787.0,,1306.0,4.46,3.06,1.4,3827.0
6773,Iceland,ISL,2021-01-26,,,,,1318.0,,,,3862.0
6774,Iceland,ISL,2021-01-27,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0
6775,Iceland,ISL,2021-01-28,,,,,1103.0,,,,3232.0
6776,Iceland,ISL,2021-01-29,,,,,874.0,,,,2561.0
6777,Iceland,ISL,2021-01-30,,,,,646.0,,,,1893.0
6778,Iceland,ISL,2021-01-31,,,,,417.0,,,,1222.0
6779,Iceland,ISL,2021-02-01,,,,,189.0,,,,554.0
6780,Iceland,ISL,2021-02-02,,,,,197.0,,,,577.0
6781,Iceland,ISL,2021-02-03,16951.0,12098.0,4853.0,,204.0,4.97,3.55,1.42,598.0
6782,Iceland,ISL,2021-02-04,,,,,215.0,,,,630.0
6783,Iceland,ISL,2021-02-05,17515.0,12660.0,4855.0,,226.0,5.13,3.71,1.42,662.0
6784,Iceland,ISL,2021-02-06,,,,,204.0,,,,598.0
6785,Iceland,ISL,2021-02-07,,,,,182.0,,,,533.0
6786,Iceland,ISL,2021-02-08,17657.0,12801.0,4856.0,,159.0,5.17,3.75,1.42,466.0
6787,Iceland,ISL,2021-02-09,,,,,200.0,,,,586.0
6788,Iceland,ISL,2021-02-10,,,,,241.0,,,,706.0
6789,Iceland,ISL,2021-02-11,,,,,271.0,,,,794.0
6790,Iceland,ISL,2021-02-12,19624.0,14086.0,5538.0,,301.0,5.75,4.13,1.62,882.0
6791,Iceland,ISL,2021-02-13,,,,,305.0,,,,894.0
6792,Iceland,ISL,2021-02-14,,,,,309.0,,,,905.0
6793,Iceland,ISL,2021-02-15,19844.0,14087.0,5757.0,,312.0,5.82,4.13,1.69,914.0
6794,Iceland,ISL,2021-02-16,20031.0,14087.0,5944.0,187.0,269.0,5.87,4.13,1.74,788.0
6795,Iceland,ISL,2021-02-17,21569.0,14188.0,7381.0,1538.0,418.0,6.32,4.16,2.16,1225.0
6796,Iceland,ISL,2021-02-18,24853.0,15195.0,9658.0,3284.0,817.0,7.28,4.45,2.83,2394.0
6797,Iceland,ISL,2021-02-19,25718.0,15644.0,10074.0,865.0,871.0,7.54,4.58,2.95,2552.0
6798,Iceland,ISL,2021-02-20,,,,,957.0,,,,2804.0
6799,Iceland,ISL,2021-02-21,,,,,1044.0,,,,3059.0
6800,Iceland,ISL,2021-02-22,27762.0,17232.0,10530.0,,1131.0,8.14,5.05,3.09,3314.0
6801,Iceland,ISL,2021-02-23,27933.0,17379.0,10554.0,171.0,1129.0,8.19,5.09,3.09,3308.0
6802,Iceland,ISL,2021-02-24,,,,,1160.0,,,,3399.0
6803,Iceland,ISL,2021-02-25,31451.0,19075.0,12376.0,,943.0,9.22,5.59,3.63,2763.0
6804,Iceland,ISL,2021-02-26,32157.0,19593.0,12564.0,706.0,920.0,9.42,5.74,3.68,2696.0
6805,Iceland,ISL,2021-02-27,,,,,895.0,,,,2623.0
6806,Iceland,ISL,2021-02-28,,,,,871.0,,,,2552.0
6807,Iceland,ISL,2021-03-01,33683.0,21083.0,12600.0,,846.0,9.87,6.18,3.69,2479.0
6808,Iceland,ISL,2021-03-02,33835.0,21191.0,12644.0,152.0,843.0,9.92,6.21,3.71,2470.0
6809,Iceland,ISL,2021-03-03,,,,,975.0,,,,2857.0
6810,Iceland,ISL,2021-03-04,39196.0,26489.0,12707.0,,1106.0,11.49,7.76,3.72,3241.0
6811,Iceland,ISL,2021-03-05,39749.0,27041.0,12708.0,553.0,1085.0,11.65,7.92,3.72,3179.0
6812,Iceland,ISL,2021-03-06,,,,,1120.0,,,,3282.0
6813,Iceland,ISL,2021-03-07,,,,,1156.0,,,,3388.0
6814,Iceland,ISL,2021-03-08,42027.0,29317.0,12710.0,,1192.0,12.32,8.59,3.72,3493.0
6815,Iceland,ISL,2021-03-09,,,,,1362.0,,,,3991.0
6816,Iceland,ISL,2021-03-10,,,,,1171.0,,,,3432.0
6817,Iceland,ISL,2021-03-11,46052.0,33289.0,12763.0,,979.0,13.5,9.76,3.74,2869.0
6818,Iceland,ISL,2021-03-12,46862.0,34018.0,12844.0,810.0,1016.0,13.73,9.97,3.76,2977.0
6819,Iceland,ISL,2021-03-13,,,,,917.0,,,,2687.0
6820,Iceland,ISL,2021-03-14,,,,,818.0,,,,2397.0
6821,Iceland,ISL,2021-03-15,47059.0,34171.0,12888.0,,719.0,13.79,10.01,3.78,2107.0
6822,Iceland,ISL,2021-03-16,,,,,758.0,,,,2221.0
6823,Iceland,ISL,2021-03-17,50297.0,36775.0,13522.0,,798.0,14.74,10.78,3.96,2338.0
6824,Iceland,ISL,2021-03-18,51283.0,37179.0,14104.0,986.0,747.0,15.03,10.89,4.13,2189.0
6825,Iceland,ISL,2021-03-19,52604.0,37865.0,14739.0,1321.0,820.0,15.42,11.1,4.32,2403.0
6826,Iceland,ISL,2021-03-20,,,,,831.0,,,,2435.0
6827,Iceland,ISL,2021-03-21,,,,,841.0,,,,2464.0
6828,Iceland,ISL,2021-03-22,53019.0,37953.0,15066.0,,851.0,15.54,11.12,4.41,2494.0
6829,Iceland,ISL,2021-03-23,54868.0,37962.0,16906.0,1849.0,884.0,16.08,11.12,4.95,2590.0
6830,Iceland,ISL,2021-03-24,58029.0,38142.0,19887.0,3161.0,1105.0,17.0,11.18,5.83,3238.0
6831,Iceland,ISL,2021-03-25,59903.0,39578.0,20325.0,1874.0,1231.0,17.55,11.6,5.96,3607.0
6832,Iceland,ISL,2021-03-26,60366.0,39633.0,20733.0,463.0,1109.0,17.69,11.61,6.08,3250.0
6833,Iceland,ISL,2021-03-27,,,,,1365.0,,,,4000.0
6834,Iceland,ISL,2021-03-28,,,,,1621.0,,,,4750.0
6835,Iceland,ISL,2021-03-29,66156.0,45422.0,20734.0,,1877.0,19.39,13.31,6.08,5500.0
6836,Iceland,ISL,2021-03-30,,,,,2100.0,,,,6154.0
6837,Iceland,ISL,2021-03-31,72987.0,49289.0,23698.0,,2137.0,21.39,14.44,6.94,6262.0
6838,Iceland,ISL,2021-04-01,,,,,1946.0,,,,5703.0
6839,Iceland,ISL,2021-04-02,,,,,1957.0,,,,5735.0
6840,Iceland,ISL,2021-04-03,74603.0,50259.0,24344.0,,1758.0,21.86,14.73,7.13,5152.0
6841,Iceland,ISL,2021-04-04,,,,,1629.0,,,,4774.0
6842,Iceland,ISL,2021-04-05,,,,,1499.0,,,,4393.0
6843,Iceland,ISL,2021-04-06,,,,,1158.0,,,,3393.0
6844,Iceland,ISL,2021-04-07,,,,,816.0,,,,2391.0
6845,Iceland,ISL,2021-04-08,79726.0,52634.0,27092.0,,886.0,23.36,15.42,7.94,2596.0
6846,Iceland,ISL,2021-04-09,86368.0,58567.0,27801.0,6642.0,1758.0,25.31,17.16,8.15,5152.0
6847,Iceland,ISL,2021-04-10,,,,,1815.0,,,,5319.0
6848,Iceland,ISL,2021-04-11,,,,,1803.0,,,,5284.0
6849,Iceland,ISL,2021-04-12,89190.0,61134.0,28056.0,,1791.0,26.14,17.91,8.22,5248.0
6850,Iceland,ISL,2021-04-13,,,,,2091.0,,,,6127.0
6851,Iceland,ISL,2021-04-14,95439.0,67158.0,28281.0,,2391.0,27.97,19.68,8.29,7007.0
6852,Iceland,ISL,2021-04-15,,,,,2476.0,,,,7256.0
6853,Iceland,ISL,2021-04-16,98672.0,70058.0,28614.0,,1758.0,28.91,20.53,8.39,5152.0
6854,Iceland,ISL,2021-04-17,,,,,1695.0,,,,4967.0
6855,Iceland,ISL,2021-04-18,,,,,1631.0,,,,4779.0
6856,Iceland,ISL,2021-04-19,100168.0,70482.0,29686.0,,1568.0,29.35,20.65,8.7,4595.0
6857,Iceland,ISL,2021-04-20,,,,,1749.0,,,,5125.0
6858,Iceland,ISL,2021-04-21,,,,,1929.0,,,,5653.0
6859,Iceland,ISL,2021-04-22,113330.0,80721.0,32609.0,,2325.0,33.21,23.65,9.56,6813.0
6860,Iceland,ISL,2021-04-23,,,,,2289.0,,,,6708.0
6861,Iceland,ISL,2021-04-24,,,,,2413.0,,,,7071.0
6862,Iceland,ISL,2021-04-25,,,,,2537.0,,,,7434.0
6863,Iceland,ISL,2021-04-26,,,,,2661.0,,,,7798.0
6864,Iceland,ISL,2021-04-27,,,,,2230.0,,,,6535.0
6865,Iceland,ISL,2021-04-28,121530.0,87038.0,34492.0,,1798.0,35.61,25.51,10.11,5269.0
6866,Iceland,ISL,2021-04-29,133064.0,98008.0,35432.0,11534.0,2819.0,38.99,28.72,10.38,8261.0
6867,Iceland,ISL,2021-04-30,145261.0,109409.0,36228.0,12197.0,4366.0,42.57,32.06,10.62,12794.0
6868,Iceland,ISL,2021-05-01,,,,,4212.0,,,,12343.0
6869,Iceland,ISL,2021-05-02,,,,,4057.0,,,,11889.0
6870,Iceland,ISL,2021-05-03,146111.0,110199.0,36376.0,,3902.0,42.82,32.29,10.66,11434.0
6871,Iceland,ISL,2021-05-04,,,,,4501.0,,,,13190.0
6872,Iceland,ISL,2021-05-05,157230.0,115447.0,42301.0,,5100.0,46.07,33.83,12.4,14945.0
6873,India,IND,2021-01-15,0.0,0.0,,,,0.0,0.0,,
6874,India,IND,2021-01-16,191181.0,191181.0,,191181.0,191181.0,0.01,0.01,,139.0
6875,India,IND,2021-01-17,224301.0,224301.0,,33120.0,112150.0,0.02,0.02,,81.0
6876,India,IND,2021-01-18,454049.0,454049.0,,229748.0,151350.0,0.03,0.03,,110.0
6877,India,IND,2021-01-19,674835.0,674835.0,,220786.0,168709.0,0.05,0.05,,122.0
6878,India,IND,2021-01-20,806484.0,806484.0,,131649.0,161297.0,0.06,0.06,,117.0
6879,India,IND,2021-01-21,1043534.0,1043534.0,,237050.0,173922.0,0.08,0.08,,126.0
6880,India,IND,2021-01-22,1390592.0,1390592.0,,347058.0,198656.0,0.1,0.1,,144.0
6881,India,IND,2021-01-23,1582201.0,1582201.0,,191609.0,198717.0,0.11,0.11,,144.0
6882,India,IND,2021-01-24,1615504.0,1615504.0,,33303.0,198743.0,0.12,0.12,,144.0
6883,India,IND,2021-01-25,2023809.0,2023809.0,,408305.0,224251.0,0.15,0.15,,163.0
6884,India,IND,2021-01-26,2029480.0,2029480.0,,5671.0,193521.0,0.15,0.15,,140.0
6885,India,IND,2021-01-27,2355979.0,2355979.0,,326499.0,221356.0,0.17,0.17,,160.0
6886,India,IND,2021-01-28,2928053.0,2928053.0,,572074.0,269217.0,0.21,0.21,,195.0
6887,India,IND,2021-01-29,3500027.0,3500027.0,,571974.0,301348.0,0.25,0.25,,218.0
6888,India,IND,2021-01-30,3744334.0,3744334.0,,244307.0,308876.0,0.27,0.27,,224.0
6889,India,IND,2021-01-31,3758843.0,3758843.0,,14509.0,306191.0,0.27,0.27,,222.0
6890,India,IND,2021-02-01,3950156.0,3950156.0,,191313.0,275192.0,0.29,0.29,,199.0
6891,India,IND,2021-02-02,4138918.0,4138918.0,,188762.0,301348.0,0.3,0.3,,218.0
6892,India,IND,2021-02-03,4449552.0,4449552.0,,310634.0,299082.0,0.32,0.32,,217.0
6893,India,IND,2021-02-04,4959445.0,4959445.0,,509893.0,290199.0,0.36,0.36,,210.0
6894,India,IND,2021-02-05,5416849.0,5416849.0,,457404.0,273832.0,0.39,0.39,,198.0
6895,India,IND,2021-02-06,5775322.0,5775322.0,,358473.0,290141.0,0.42,0.42,,210.0
6896,India,IND,2021-02-07,5812362.0,5812362.0,,37040.0,293360.0,0.42,0.42,,213.0
6897,India,IND,2021-02-08,6259008.0,6259008.0,,446646.0,329836.0,0.45,0.45,,239.0
6898,India,IND,2021-02-09,6611561.0,6611561.0,,352553.0,353235.0,0.48,0.48,,256.0
6899,India,IND,2021-02-10,7017114.0,7017114.0,,405553.0,366795.0,0.51,0.51,,266.0
6900,India,IND,2021-02-11,7505010.0,7505010.0,,487896.0,363652.0,0.54,0.54,,264.0
6901,India,IND,2021-02-12,7967647.0,7967647.0,,462637.0,364400.0,0.58,0.58,,264.0
6902,India,IND,2021-02-13,8052454.0,8044786.0,7668.0,84807.0,325305.0,0.58,0.58,0.0,236.0
6903,India,IND,2021-02-14,,,,,353179.0,,,,256.0
6904,India,IND,2021-02-15,8516771.0,8418653.0,98118.0,,322538.0,0.62,0.61,0.01,234.0
6905,India,IND,2021-02-16,8857341.0,8641002.0,216339.0,340570.0,320826.0,0.64,0.63,0.02,232.0
6906,India,IND,2021-02-17,9186757.0,8844641.0,342116.0,329416.0,309949.0,0.67,0.64,0.02,225.0
6907,India,IND,2021-02-18,9846523.0,9381591.0,464932.0,659766.0,334502.0,0.71,0.68,0.03,242.0
6908,India,IND,2021-02-19,10449942.0,9693000.0,756942.0,603419.0,354614.0,0.76,0.7,0.05,257.0
6909,India,IND,2021-02-20,10838323.0,9964383.0,873940.0,388381.0,397981.0,0.79,0.72,0.06,288.0
6910,India,IND,2021-02-21,11085173.0,10124531.0,960642.0,246850.0,400080.0,0.8,0.73,0.07,290.0
6911,India,IND,2021-02-22,11424094.0,10308552.0,1115542.0,338921.0,415332.0,0.83,0.75,0.08,301.0
6912,India,IND,2021-02-23,11907392.0,10585757.0,1321635.0,483298.0,435722.0,0.86,0.77,0.1,316.0
6913,India,IND,2021-02-24,12366633.0,10884879.0,1481754.0,459241.0,454268.0,0.9,0.79,0.11,329.0
6914,India,IND,2021-02-25,13067047.0,11206188.0,1860859.0,700414.0,460075.0,0.95,0.81,0.13,333.0
6915,India,IND,2021-02-26,13756940.0,11552857.0,2204083.0,689893.0,472428.0,1.0,0.84,0.16,342.0
6916,India,IND,2021-02-27,14242547.0,11788669.0,2453878.0,485607.0,486318.0,1.03,0.85,0.18,352.0
6917,India,IND,2021-02-28,14301266.0,11845075.0,2456191.0,58719.0,459442.0,1.04,0.86,0.18,333.0
6918,India,IND,2021-03-01,14854136.0,12256337.0,2597799.0,552870.0,490006.0,1.08,0.89,0.19,355.0
6919,India,IND,2021-03-02,15620749.0,12906771.0,2713978.0,766613.0,530480.0,1.13,0.94,0.2,384.0
6920,India,IND,2021-03-03,16616048.0,13739121.0,2876927.0,995299.0,607059.0,1.2,1.0,0.21,440.0
6921,India,IND,2021-03-04,18005503.0,14796835.0,3208668.0,1389455.0,705494.0,1.3,1.07,0.23,511.0
6922,India,IND,2021-03-05,19497704.0,15996683.0,3501021.0,1492201.0,820109.0,1.41,1.16,0.25,594.0
6923,India,IND,2021-03-06,20922344.0,17168303.0,3754041.0,1424640.0,954257.0,1.52,1.24,0.27,691.0
6924,India,IND,2021-03-07,20989010.0,17227903.0,3761107.0,66666.0,955392.0,1.52,1.25,0.27,692.0
6925,India,IND,2021-03-08,23008733.0,18943283.0,4065450.0,2019723.0,1164942.0,1.67,1.37,0.29,844.0
6926,India,IND,2021-03-09,24367906.0,20004227.0,4363679.0,1359173.0,1249594.0,1.77,1.45,0.32,906.0
6927,India,IND,2021-03-10,25685011.0,21034481.0,4650530.0,1317105.0,1295566.0,1.86,1.52,0.34,939.0
6928,India,IND,2021-03-11,26164920.0,21435841.0,4729079.0,479909.0,1165631.0,1.9,1.55,0.34,845.0
6929,India,IND,2021-03-12,28218457.0,23075504.0,5142953.0,2053537.0,1245822.0,2.04,1.67,0.37,903.0
6930,India,IND,2021-03-13,29738409.0,24307635.0,5430774.0,1519952.0,1259438.0,2.15,1.76,0.39,913.0
6931,India,IND,2021-03-14,29908038.0,24452385.0,5455653.0,169629.0,1274147.0,2.17,1.77,0.4,923.0
6932,India,IND,2021-03-15,32947432.0,27079484.0,5867948.0,3039394.0,1419814.0,2.39,1.96,0.43,1029.0
6933,India,IND,2021-03-16,35064536.0,28862037.0,6202499.0,2117104.0,1528090.0,2.54,2.09,0.45,1107.0
6934,India,IND,2021-03-17,37143255.0,30600787.0,6542468.0,2078719.0,1636892.0,2.69,2.22,0.47,1186.0
6935,India,IND,2021-03-18,39339817.0,32426230.0,6913587.0,2196562.0,1882128.0,2.85,2.35,0.5,1364.0
6936,India,IND,2021-03-19,42063392.0,34842030.0,7221362.0,2723575.0,1977848.0,3.05,2.52,0.52,1433.0
6937,India,IND,2021-03-20,44603841.0,37125187.0,7478654.0,2540449.0,2123633.0,3.23,2.69,0.54,1539.0
6938,India,IND,2021-03-21,45065998.0,37574302.0,7491696.0,462157.0,2165423.0,3.27,2.72,0.54,1569.0
6939,India,IND,2021-03-22,48494594.0,40631153.0,7863441.0,3428596.0,2221023.0,3.51,2.94,0.57,1609.0
6940,India,IND,2021-03-23,50841286.0,42731952.0,8109334.0,2346692.0,2253821.0,3.68,3.1,0.59,1633.0
6941,India,IND,2021-03-24,53145709.0,44846538.0,8299171.0,2304423.0,2286065.0,3.85,3.25,0.6,1657.0
6942,India,IND,2021-03-25,55504440.0,47001472.0,8502968.0,2358731.0,2309232.0,4.02,3.41,0.62,1673.0
6943,India,IND,2021-03-26,58109773.0,49426618.0,8683155.0,2605333.0,2292340.0,4.21,3.58,0.63,1661.0
6944,India,IND,2021-03-27,60269782.0,51441436.0,8828346.0,2160009.0,2237992.0,4.37,3.73,0.64,1622.0
6945,India,IND,2021-03-28,60530435.0,51660234.0,8870201.0,260653.0,2209205.0,4.39,3.74,0.64,1601.0
6946,India,IND,2021-03-29,61113354.0,52211398.0,8901956.0,582919.0,1802680.0,4.43,3.78,0.65,1306.0
6947,India,IND,2021-03-30,63054353.0,53989035.0,9065318.0,1940999.0,1744724.0,4.57,3.91,0.66,1264.0
6948,India,IND,2021-03-31,65117896.0,55783201.0,9334695.0,2063543.0,1710312.0,4.72,4.04,0.68,1239.0
6949,India,IND,2021-04-01,68789138.0,59148798.0,9640340.0,3671242.0,1897814.0,4.98,4.29,0.7,1375.0
6950,India,IND,2021-04-02,73054295.0,63081589.0,9972706.0,4265157.0,2134932.0,5.29,4.57,0.72,1547.0
6951,India,IND,2021-04-03,75979651.0,65739470.0,10240181.0,2925356.0,2244267.0,5.51,4.76,0.74,1626.0
6952,India,IND,2021-04-04,79105163.0,68678838.0,10426325.0,3125512.0,2653533.0,5.73,4.98,0.76,1923.0
6953,India,IND,2021-04-05,83110926.0,72277309.0,10833617.0,4005763.0,3142510.0,6.02,5.24,0.79,2277.0
6954,India,IND,2021-04-06,87077474.0,75937015.0,11140459.0,3966548.0,3431874.0,6.31,5.5,0.81,2487.0
6955,India,IND,2021-04-07,90198673.0,78763027.0,11435646.0,3121199.0,3582968.0,6.54,5.71,0.83,2596.0
6956,India,IND,2021-04-08,94334262.0,82456522.0,11877740.0,4135589.0,3649303.0,6.84,5.98,0.86,2644.0
6957,India,IND,2021-04-09,98075160.0,85763852.0,12311308.0,3740898.0,3574409.0,7.11,6.21,0.89,2590.0
6958,India,IND,2021-04-10,101595147.0,88885961.0,12709186.0,3519987.0,3659357.0,7.36,6.44,0.92,2652.0
6959,India,IND,2021-04-11,104528565.0,91587400.0,12941165.0,2933418.0,3631915.0,7.57,6.64,0.94,2632.0
6960,India,IND,2021-04-12,108533085.0,95043039.0,13490046.0,4004520.0,3631737.0,7.86,6.89,0.98,2632.0
6961,India,IND,2021-04-13,111179578.0,97301914.0,13877664.0,2646493.0,3443158.0,8.06,7.05,1.01,2495.0
6962,India,IND,2021-04-14,114493238.0,100179199.0,14314039.0,3313660.0,3470652.0,8.3,7.26,1.04,2515.0
6963,India,IND,2021-04-15,117223509.0,102349255.0,14874254.0,2730271.0,3269892.0,8.49,7.42,1.08,2369.0
6964,India,IND,2021-04-16,119937641.0,104408484.0,15529157.0,2714132.0,3123212.0,8.69,7.57,1.13,2263.0
6965,India,IND,2021-04-17,122622590.0,106431076.0,16191514.0,2684949.0,3003920.0,8.89,7.71,1.17,2177.0
6966,India,IND,2021-04-18,123852566.0,107371770.0,16480796.0,1229976.0,2760572.0,8.97,7.78,1.19,2000.0
6967,India,IND,2021-04-19,127129113.0,109659181.0,17469932.0,3276547.0,2656575.0,9.21,7.95,1.27,1925.0
6968,India,IND,2021-04-20,,,,,2458290.0,,,,1781.0
6969,India,IND,2021-04-21,129646105.0,111673361.0,17972744.0,,2164695.0,9.39,8.09,1.3,1569.0
6970,India,IND,2021-04-22,132754608.0,113584269.0,19170339.0,3108503.0,2218728.0,9.62,8.23,1.39,1608.0
6971,India,IND,2021-04-23,,,,,2137213.0,,,,1549.0
6972,India,IND,2021-04-24,,,,,2059866.0,,,,1493.0
6973,India,IND,2021-04-25,139185173.0,117795008.0,21390165.0,,2190372.0,10.09,8.54,1.55,1587.0
6974,India,IND,2021-04-26,142524947.0,119886252.0,22638695.0,3339774.0,2199405.0,10.33,8.69,1.64,1594.0
6975,India,IND,2021-04-27,144879233.0,121263287.0,23615946.0,2354286.0,2355946.0,10.5,8.79,1.71,1707.0
6976,India,IND,2021-04-28,147053392.0,122538179.0,24515213.0,2174159.0,2486755.0,10.66,8.88,1.78,1802.0
6977,India,IND,2021-04-29,149268772.0,123811908.0,25456864.0,2215380.0,2359166.0,10.82,8.97,1.84,1710.0
6978,India,IND,2021-04-30,151998107.0,125376952.0,26621155.0,2729335.0,2442854.0,11.01,9.09,1.93,1770.0
6979,India,IND,2021-05-01,153626325.0,126328970.0,27297355.0,1628218.0,2369239.0,11.13,9.15,1.98,1717.0
6980,India,IND,2021-05-02,154211511.0,126704151.0,27507360.0,585186.0,2146620.0,11.17,9.18,1.99,1556.0
6981,India,IND,2021-05-03,156082136.0,127696675.0,28385461.0,1870625.0,1936741.0,11.31,9.25,2.06,1403.0
6982,India,IND,2021-05-04,157750752.0,128627919.0,29122833.0,1668616.0,1838788.0,11.43,9.32,2.11,1332.0
6983,India,IND,2021-05-05,159931238.0,129730641.0,30200597.0,2180486.0,1839692.0,11.59,9.4,2.19,1333.0
6984,Indonesia,IDN,2021-01-12,0.0,0.0,,,,0.0,0.0,,
6985,Indonesia,IDN,2021-01-13,,,,,13200.0,,,,48.0
6986,Indonesia,IDN,2021-01-14,,,,,13200.0,,,,48.0
6987,Indonesia,IDN,2021-01-15,,,,,13200.0,,,,48.0
6988,Indonesia,IDN,2021-01-16,,,,,13200.0,,,,48.0
6989,Indonesia,IDN,2021-01-17,,,,,13200.0,,,,48.0
6990,Indonesia,IDN,2021-01-18,,,,,13200.0,,,,48.0
6991,Indonesia,IDN,2021-01-19,,,,,13200.0,,,,48.0
6992,Indonesia,IDN,2021-01-20,,,,,13200.0,,,,48.0
6993,Indonesia,IDN,2021-01-21,,,,,13200.0,,,,48.0
6994,Indonesia,IDN,2021-01-22,132000.0,132000.0,,,13200.0,0.05,0.05,,48.0
6995,Indonesia,IDN,2021-01-23,,,,,12546.0,,,,46.0
6996,Indonesia,IDN,2021-01-24,149242.0,149242.0,,,11892.0,0.05,0.05,,43.0
6997,Indonesia,IDN,2021-01-25,161959.0,161959.0,,12717.0,11823.0,0.06,0.06,,43.0
6998,Indonesia,IDN,2021-01-26,245685.0,245685.0,,83726.0,21898.0,0.09,0.09,,80.0
6999,Indonesia,IDN,2021-01-27,308003.0,308003.0,,62318.0,28915.0,0.11,0.11,,106.0
7000,Indonesia,IDN,2021-01-28,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0
7001,Indonesia,IDN,2021-01-29,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0
7002,Indonesia,IDN,2021-01-30,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0
7003,Indonesia,IDN,2021-01-31,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0
7004,Indonesia,IDN,2021-02-01,574938.0,539532.0,35406.0,59257.0,58997.0,0.21,0.2,0.01,216.0
7005,Indonesia,IDN,2021-02-02,648259.0,596260.0,51999.0,73321.0,57511.0,0.24,0.22,0.02,210.0
7006,Indonesia,IDN,2021-02-03,717647.0,646026.0,71621.0,69388.0,58521.0,0.26,0.24,0.03,214.0
7007,Indonesia,IDN,2021-02-04,796819.0,700266.0,96553.0,79172.0,60433.0,0.29,0.26,0.04,221.0
7008,Indonesia,IDN,2021-02-05,865609.0,744884.0,120725.0,68790.0,64187.0,0.32,0.27,0.04,235.0
7009,Indonesia,IDN,2021-02-06,914303.0,777096.0,137207.0,48694.0,58764.0,0.33,0.28,0.05,215.0
7010,Indonesia,IDN,2021-02-07,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0
7011,Indonesia,IDN,2021-02-08,985855.0,814585.0,171270.0,62406.0,58702.0,0.36,0.3,0.06,215.0
7012,Indonesia,IDN,2021-02-09,1066860.0,845407.0,221453.0,81005.0,59800.0,0.39,0.31,0.08,219.0
7013,Indonesia,IDN,2021-02-10,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0
7014,Indonesia,IDN,2021-02-11,1362791.0,1017186.0,345605.0,113994.0,80853.0,0.5,0.37,0.13,296.0
7015,Indonesia,IDN,2021-02-12,,,,,79099.0,,,,289.0
7016,Indonesia,IDN,2021-02-13,1475812.0,1060326.0,415486.0,,80216.0,0.54,0.39,0.15,293.0
7017,Indonesia,IDN,2021-02-14,1494325.0,1068747.0,425578.0,18513.0,81554.0,0.55,0.39,0.16,298.0
7018,Indonesia,IDN,2021-02-15,1578720.0,1096095.0,482625.0,84395.0,84695.0,0.58,0.4,0.18,310.0
7019,Indonesia,IDN,2021-02-16,1658110.0,1120963.0,537147.0,79390.0,84464.0,0.61,0.41,0.2,309.0
7020,Indonesia,IDN,2021-02-17,1747267.0,1149939.0,597328.0,89157.0,71210.0,0.64,0.42,0.22,260.0
7021,Indonesia,IDN,2021-02-18,1787976.0,1164144.0,623832.0,40709.0,60741.0,0.65,0.43,0.23,222.0
7022,Indonesia,IDN,2021-02-19,,,,,64721.0,,,,237.0
7023,Indonesia,IDN,2021-02-20,1956725.0,1224091.0,732634.0,,68702.0,0.72,0.45,0.27,251.0
7024,Indonesia,IDN,2021-02-21,,,,,70969.0,,,,259.0
7025,Indonesia,IDN,2021-02-22,,,,,63824.0,,,,233.0
7026,Indonesia,IDN,2021-02-23,2059871.0,1269905.0,789966.0,,57394.0,0.75,0.46,0.29,210.0
7027,Indonesia,IDN,2021-02-24,2188788.0,1363138.0,825650.0,128917.0,63074.0,0.8,0.5,0.3,231.0
7028,Indonesia,IDN,2021-02-25,2315665.0,1461920.0,853745.0,126877.0,75384.0,0.85,0.53,0.31,276.0
7029,Indonesia,IDN,2021-02-26,2449451.0,1583581.0,865870.0,133786.0,82443.0,0.9,0.58,0.32,301.0
7030,Indonesia,IDN,2021-02-27,2598535.0,1616165.0,982370.0,149084.0,91687.0,0.95,0.59,0.36,335.0
7031,Indonesia,IDN,2021-02-28,2690163.0,1691724.0,998439.0,91628.0,99865.0,0.98,0.62,0.37,365.0
7032,Indonesia,IDN,2021-03-01,,,,,118752.0,,,,434.0
