,income,type,rate,label,label2
3520,70400,income_tax,0.4,Income Tax,Income Tax
3521,70400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3522,70400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3523,70400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3524,70400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3525,70500,income_tax,0.4,Income Tax,Income Tax
3526,70500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3527,70500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3528,70500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3529,70500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3530,70600,income_tax,0.4,Income Tax,Income Tax
3531,70600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3532,70600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3533,70600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3534,70600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3535,70700,income_tax,0.4,Income Tax,Income Tax
3536,70700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3537,70700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3538,70700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3539,70700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3540,70800,income_tax,0.4,Income Tax,Income Tax
3541,70800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3542,70800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3543,70800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3544,70800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3545,70900,income_tax,0.4,Income Tax,Income Tax
3546,70900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3547,70900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3548,70900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3549,70900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3550,71000,income_tax,0.4,Income Tax,Income Tax
3551,71000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3552,71000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3553,71000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3554,71000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3555,71100,income_tax,0.4,Income Tax,Income Tax
3556,71100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3557,71100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3558,71100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3559,71100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3560,71200,income_tax,0.4,Income Tax,Income Tax
3561,71200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3562,71200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3563,71200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3564,71200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3565,71300,income_tax,0.4,Income Tax,Income Tax
3566,71300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3567,71300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3568,71300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3569,71300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3570,71400,income_tax,0.4,Income Tax,Income Tax
3571,71400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3572,71400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3573,71400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3574,71400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3575,71500,income_tax,0.4,Income Tax,Income Tax
3576,71500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3577,71500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3578,71500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3579,71500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3580,71600,income_tax,0.4,Income Tax,Income Tax
3581,71600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3582,71600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3583,71600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3584,71600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3585,71700,income_tax,0.4,Income Tax,Income Tax
3586,71700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3587,71700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3588,71700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3589,71700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3590,71800,income_tax,0.4,Income Tax,Income Tax
3591,71800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3592,71800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3593,71800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3594,71800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3595,71900,income_tax,0.4,Income Tax,Income Tax
3596,71900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3597,71900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3598,71900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3599,71900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3600,72000,income_tax,0.4,Income Tax,Income Tax
3601,72000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3602,72000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3603,72000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3604,72000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3605,72100,income_tax,0.4,Income Tax,Income Tax
3606,72100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3607,72100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3608,72100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3609,72100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3610,72200,income_tax,0.4,Income Tax,Income Tax
3611,72200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3612,72200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3613,72200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3614,72200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3615,72300,income_tax,0.4,Income Tax,Income Tax
3616,72300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3617,72300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3618,72300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3619,72300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3620,72400,income_tax,0.4,Income Tax,Income Tax
3621,72400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3622,72400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3623,72400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3624,72400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3625,72500,income_tax,0.4,Income Tax,Income Tax
3626,72500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3627,72500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3628,72500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3629,72500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3630,72600,income_tax,0.4,Income Tax,Income Tax
3631,72600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3632,72600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3633,72600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3634,72600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3635,72700,income_tax,0.4,Income Tax,Income Tax
3636,72700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3637,72700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3638,72700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3639,72700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3640,72800,income_tax,0.4,Income Tax,Income Tax
3641,72800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3642,72800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3643,72800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3644,72800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3645,72900,income_tax,0.4,Income Tax,Income Tax
3646,72900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3647,72900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3648,72900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3649,72900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3650,73000,income_tax,0.4,Income Tax,Income Tax
3651,73000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3652,73000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3653,73000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3654,73000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3655,73100,income_tax,0.4,Income Tax,Income Tax
3656,73100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3657,73100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3658,73100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3659,73100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3660,73200,income_tax,0.4,Income Tax,Income Tax
3661,73200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3662,73200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3663,73200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3664,73200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3665,73300,income_tax,0.4,Income Tax,Income Tax
3666,73300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3667,73300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3668,73300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3669,73300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3670,73400,income_tax,0.4,Income Tax,Income Tax
3671,73400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3672,73400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3673,73400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3674,73400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3675,73500,income_tax,0.4,Income Tax,Income Tax
3676,73500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3677,73500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3678,73500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3679,73500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3680,73600,income_tax,0.4,Income Tax,Income Tax
3681,73600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3682,73600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3683,73600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3684,73600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3685,73700,income_tax,0.4,Income Tax,Income Tax
3686,73700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3687,73700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3688,73700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3689,73700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3690,73800,income_tax,0.4,Income Tax,Income Tax
3691,73800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3692,73800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3693,73800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3694,73800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3695,73900,income_tax,0.4,Income Tax,Income Tax
3696,73900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3697,73900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3698,73900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3699,73900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3700,74000,income_tax,0.4,Income Tax,Income Tax
3701,74000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3702,74000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3703,74000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3704,74000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3705,74100,income_tax,0.4,Income Tax,Income Tax
3706,74100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3707,74100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3708,74100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3709,74100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3710,74200,income_tax,0.4,Income Tax,Income Tax
3711,74200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3712,74200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3713,74200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3714,74200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3715,74300,income_tax,0.4,Income Tax,Income Tax
3716,74300,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3717,74300,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3718,74300,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3719,74300,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3720,74400,income_tax,0.4,Income Tax,Income Tax
3721,74400,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3722,74400,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3723,74400,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3724,74400,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3725,74500,income_tax,0.4,Income Tax,Income Tax
3726,74500,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3727,74500,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3728,74500,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3729,74500,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3730,74600,income_tax,0.4,Income Tax,Income Tax
3731,74600,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3732,74600,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3733,74600,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3734,74600,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3735,74700,income_tax,0.4,Income Tax,Income Tax
3736,74700,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3737,74700,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3738,74700,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3739,74700,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3740,74800,income_tax,0.4,Income Tax,Income Tax
3741,74800,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3742,74800,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3743,74800,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3744,74800,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3745,74900,income_tax,0.4,Income Tax,Income Tax
3746,74900,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3747,74900,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3748,74900,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3749,74900,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3750,75000,income_tax,0.4,Income Tax,Income Tax
3751,75000,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3752,75000,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3753,75000,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3754,75000,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3755,75100,income_tax,0.4,Income Tax,Income Tax
3756,75100,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3757,75100,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3758,75100,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3759,75100,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3760,75200,income_tax,0.4,Income Tax,Income Tax
3761,75200,plus_nics,0.42,+ National Insurance,Income Tax + NIC
3762,75200,plus_PA_withdrawl,0.42,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
3763,75200,plus_child_benefit_withdrawal,0.5325799999999999,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
3764,75200,plus_student_loans,0.68258,+ Student Loans,+ Student Loans
3765,75300,income_tax,0.4,Income Tax,Income Tax
